Assembly_Num,Session_No,Session_Type,Technology,Income,Labor,Immigration,Migration,Foreigner,Discourse_Development,Discourse_Boundary,Keyword_Total,Speech_Count,Total_Chars,Distinct_Speakers,Start_Date,End_Date,Keyword_Per_1k_Chars,Development_Per_1k_Chars,Boundary_Per_1k_Chars,Share_of_Chars,Boundary_Ratio
제3대,21,임시회,218,174,69,143,126,62,461,331,792,6519,4747933,203,1955-09-15,1956-02-19,0.167,0.097,0.07,0.13363,0.4179
제3대,22,정기회,409,718,317,276,233,94,1444,603,2047,10016,7197599,240,1956-02-20,1956-12-31,0.284,0.201,0.084,0.20257,0.2946
제3대,23,임시회,85,19,14,43,70,14,118,127,245,947,1043852,98,1957-01-10,1957-02-05,0.235,0.113,0.122,0.02938,0.5184
제3대,24,임시회,77,32,49,68,63,5,158,136,294,1544,1690680,128,1957-03-05,1957-05-04,0.174,0.093,0.08,0.04758,0.4626
제3대,25,임시회,246,65,94,124,107,14,405,245,650,2943,2810994,181,1957-05-15,1957-08-31,0.231,0.144,0.087,0.07911,0.3769
제3대,26,정기회,522,458,86,400,189,26,1066,615,1681,6570,5103938,211,1957-09-02,1958-01-04,0.329,0.209,0.12,0.14365,0.3659
제3대,27,임시회,232,8,6,22,20,8,246,50,296,695,693152,81,1958-02-05,1958-04-07,0.427,0.355,0.072,0.01951,0.1689
제3대,28,임시회,0,1,0,0,0,0,1,0,1,8,4084,3,1958-05-21,1958-05-29,0.245,0.245,0.0,0.00011,0.0
제4대,,,440,2,27,43,66,5,469,114,583,13428,1844488,359,1958-07-02,1959-11-17,0.316,0.254,0.062,0.06513,0.1955
제4대,29,임시회,671,490,168,271,297,54,1329,622,1951,9379,7058492,287,1958-06-07,1958-08-27,0.276,0.188,0.088,0.24923,0.3188
제4대,30,정기회,919,414,210,244,249,51,1543,544,2087,9149,6112884,289,1958-09-01,1958-12-31,0.341,0.252,0.089,0.21584,0.2607
제4대,31,임시회,1,4,0,7,4,3,5,14,19,270,160480,25,1959-01-12,1959-02-11,0.118,0.031,0.087,0.00567,0.7368
제4대,32,임시회,406,147,394,211,183,115,947,509,1456,7003,4109062,249,1959-02-18,1959-07-18,0.354,0.23,0.124,0.14509,0.3496
제4대,33,정기회,1347,464,324,268,326,128,2135,722,2857,10667,7816493,311,1959-09-01,1960-01-21,0.366,0.273,0.092,0.276,0.2527
제4대,34,임시회,1,0,0,4,0,0,1,4,5,143,68182,20,1960-02-02,1960-03-03,0.073,0.015,0.059,0.00241,0.8
제4대,35,임시회,10,2,3,68,51,2,15,121,136,5273,1150982,152,1960-03-17,1960-04-27,0.118,0.013,0.105,0.04064,0.8897
제헌,1,임시회,356,15,509,232,190,132,880,554,1434,12918,5140424,251,1948-05-31,1948-12-18,0.279,0.171,0.108,0.29909,0.3863
제헌,2,정기회,405,54,113,153,177,5,572,335,907,7600,3689182,225,1948-12-20,1949-05-02,0.246,0.155,0.091,0.21465,0.3693
제헌,3,임시회,19,40,5,45,28,1,64,74,138,1667,873814,143,1949-05-21,1949-06-20,0.158,0.073,0.085,0.05084,0.5362
제헌,4,임시회,89,561,113,40,135,4,763,179,942,1809,833768,149,1949-07-01,1949-08-01,1.13,0.915,0.215,0.04851,0.19
제헌,5,임시회,350,194,334,71,158,149,878,378,1256,5486,2803284,199,1949-09-12,1949-12-04,0.448,0.313,0.135,0.16311,0.301
제헌,6,정기회,336,142,85,176,159,24,563,359,922,6899,3846478,204,1949-12-20,1950-06-02,0.24,0.146,0.093,0.2238,0.3894
