SpeakerKey,Speaker,Family,Count,Rate
재정경제위원장박만원,재정경제위원장 박만원,기술,123,22.486288848263253
재정경제위원장박만원,재정경제위원장 박만원,소득,227,41.49908592321755
재정경제위원장박만원,재정경제위원장 박만원,노동,7,1.2797074954296161
재정경제위원장박만원,재정경제위원장 박만원,이민,0,0.0
재정경제위원장박만원,재정경제위원장 박만원,이주,11,2.010968921389397
재정경제위원장박만원,재정경제위원장 박만원,외국인,4,0.7312614259597806
이진수의원,이진수 의원,기술,99,9.235074626865671
이진수의원,이진수 의원,소득,164,15.298507462686567
이진수의원,이진수 의원,노동,75,6.996268656716417
이진수의원,이진수 의원,이민,26,2.425373134328358
이진수의원,이진수 의원,이주,14,1.3059701492537312
이진수의원,이진수 의원,외국인,9,0.8395522388059702
재정경제위원장홍성하,재정경제위원장 홍성하,기술,101,26.71957671957672
재정경제위원장홍성하,재정경제위원장 홍성하,소득,223,58.994708994709
재정경제위원장홍성하,재정경제위원장 홍성하,노동,14,3.7037037037037033
재정경제위원장홍성하,재정경제위원장 홍성하,이민,0,0.0
재정경제위원장홍성하,재정경제위원장 홍성하,이주,4,1.0582010582010581
재정경제위원장홍성하,재정경제위원장 홍성하,외국인,5,1.3227513227513228
이형모위원,이형모 위원,기술,130,32.5
이형모위원,이형모 위원,소득,179,44.75
이형모위원,이형모 위원,노동,3,0.75
이형모위원,이형모 위원,이민,0,0.0
이형모위원,이형모 위원,이주,1,0.25
이형모위원,이형모 위원,외국인,3,0.75
이태용위원,이태용 위원,기술,78,12.60096930533118
이태용위원,이태용 위원,소득,192,31.017770597738288
이태용위원,이태용 위원,노동,0,0.0
이태용위원,이태용 위원,이민,4,0.6462035541195477
이태용위원,이태용 위원,이주,5,0.8077544426494345
이태용위원,이태용 위원,외국인,2,0.32310177705977383
재무부차관천병규,재무부차관 천병규,기술,122,34.463276836158194
재무부차관천병규,재무부차관 천병규,소득,195,55.08474576271186
재무부차관천병규,재무부차관 천병규,노동,3,0.847457627118644
재무부차관천병규,재무부차관 천병규,이민,0,0.0
재무부차관천병규,재무부차관 천병규,이주,3,0.847457627118644
재무부차관천병규,재무부차관 천병규,외국인,10,2.824858757062147
양일동위원,양일동 위원,기술,69,7.128099173553719
양일동위원,양일동 위원,소득,190,19.62809917355372
양일동위원,양일동 위원,노동,2,0.2066115702479339
양일동위원,양일동 위원,이민,2,0.2066115702479339
양일동위원,양일동 위원,이주,2,0.2066115702479339
양일동위원,양일동 위원,외국인,1,0.10330578512396695
재무부장관송인상,재무부장관 송인상,기술,138,52.67175572519084
재무부장관송인상,재무부장관 송인상,소득,182,69.46564885496184
재무부장관송인상,재무부장관 송인상,노동,28,10.687022900763358
재무부장관송인상,재무부장관 송인상,이민,11,4.198473282442748
재무부장관송인상,재무부장관 송인상,이주,11,4.198473282442748
재무부장관송인상,재무부장관 송인상,외국인,15,5.7251908396946565
부의장이재학,부의장 이재학,기술,50,1.618646811265782
부의장이재학,부의장 이재학,소득,125,4.046617028164454
부의장이재학,부의장 이재학,노동,0,0.0
부의장이재학,부의장 이재학,이민,12,0.38847523470378764
부의장이재학,부의장 이재학,이주,1,0.03237293622531564
부의장이재학,부의장 이재학,외국인,15,0.48559404337973455
민관식위원,민관식 위원,기술,52,10.4
민관식위원,민관식 위원,소득,124,24.8
민관식위원,민관식 위원,노동,54,10.8
민관식위원,민관식 위원,이민,4,0.8
민관식위원,민관식 위원,이주,3,0.6
민관식위원,민관식 위원,외국인,15,3.0
곽의영의원,곽의영 의원,기술,104,33.12101910828025
곽의영의원,곽의영 의원,소득,142,45.22292993630573
곽의영의원,곽의영 의원,노동,13,4.140127388535031
곽의영의원,곽의영 의원,이민,9,2.8662420382165608
곽의영의원,곽의영 의원,이주,24,7.643312101910828
곽의영의원,곽의영 의원,외국인,6,1.910828025477707
박정근위원,박정근 위원,기술,70,21.472392638036812
박정근위원,박정근 위원,소득,154,47.239263803680984
박정근위원,박정근 위원,노동,2,0.6134969325153374
박정근위원,박정근 위원,이민,0,0.0
박정근위원,박정근 위원,이주,6,1.8404907975460123
박정근위원,박정근 위원,외국인,9,2.7607361963190185
조영규의원,조영규 의원,기술,67,7.403314917127071
조영규의원,조영규 의원,소득,123,13.591160220994475
조영규의원,조영규 의원,노동,8,0.8839779005524863
조영규의원,조영규 의원,이민,7,0.7734806629834254
조영규의원,조영규 의원,이주,4,0.44198895027624313
조영규의원,조영규 의원,외국인,20,2.209944751381215
정준의원,정준 의원,기술,50,7.82472613458529
정준의원,정준 의원,소득,104,16.275430359937403
정준의원,정준 의원,노동,18,2.8169014084507045
정준의원,정준 의원,이민,56,8.763693270735525
정준의원,정준 의원,이주,6,0.9389671361502347
정준의원,정준 의원,외국인,15,2.3474178403755865
박영종위원,박영종 위원,기술,56,16.374269005847953
박영종위원,박영종 위원,소득,146,42.69005847953216
박영종위원,박영종 위원,노동,2,0.5847953216374269
박영종위원,박영종 위원,이민,2,0.5847953216374269
박영종위원,박영종 위원,이주,8,2.3391812865497075
박영종위원,박영종 위원,외국인,8,2.3391812865497075
이충환의원,이충환 의원,기술,65,23.985239852398525
이충환의원,이충환 의원,소득,152,56.08856088560885
이충환의원,이충환 의원,노동,3,1.107011070110701
이충환의원,이충환 의원,이민,3,1.107011070110701
이충환의원,이충환 의원,이주,2,0.7380073800738007
이충환의원,이충환 의원,외국인,6,2.214022140221402
부흥부장관송인상,부흥부장관 송인상,기술,132,69.10994764397905
부흥부장관송인상,부흥부장관 송인상,소득,139,72.77486910994764
부흥부장관송인상,부흥부장관 송인상,노동,26,13.612565445026178
부흥부장관송인상,부흥부장관 송인상,이민,0,0.0
부흥부장관송인상,부흥부장관 송인상,이주,4,2.094240837696335
부흥부장관송인상,부흥부장관 송인상,외국인,8,4.18848167539267
문종두위원,문종두 위원,기술,45,11.780104712041885
문종두위원,문종두 위원,소득,145,37.95811518324607
문종두위원,문종두 위원,노동,6,1.5706806282722512
문종두위원,문종두 위원,이민,1,0.2617801047120419
문종두위원,문종두 위원,이주,4,1.0471204188481675
문종두위원,문종두 위원,외국인,6,1.5706806282722512
