지역,발전,경계,발전+경계,미분류,전체,관련발언,관련비중,발전비중,경계비중
충남 보령군,165,1,15,269,450,181,40.22222222222222,36.666666666666664,0.2222222222222222
강원 강릉시갑,34,0,5,58,97,39,40.20618556701031,35.051546391752574,0.0
충북 진천군,1070,7,29,1645,2751,1106,40.20356234096692,38.89494729189386,0.2544529262086514
전북 전주,482,17,38,802,1339,537,40.10455563853622,35.99701269604182,1.2696041822255415
경기 광주,86,5,13,156,260,104,40.0,33.07692307692307,1.9230769230769231
서울 성동구을,22,3,11,54,90,36,40.0,24.444444444444443,3.3333333333333335
경기 가평,11,0,1,18,30,12,40.0,36.666666666666664,0.0
경남 양산,2,0,0,3,5,2,40.0,40.0,0.0
전남 무안군을,348,2,12,551,913,362,39.64950711938664,38.11610076670318,0.21905805038335158
경기 용인,35,2,3,61,101,40,39.603960396039604,34.65346534653465,1.9801980198019802
경남 합천군갑,50,3,2,85,140,55,39.285714285714285,35.714285714285715,2.142857142857143
강원 양양,16,0,0,25,41,16,39.02439024390244,39.02439024390244,0.0
"경남 부산시,동구갑",7,0,0,11,18,7,38.88888888888889,38.88888888888889,0.0
경북 영덕군,39,1,0,63,103,40,38.83495145631068,37.86407766990291,0.9708737864077669
전남 화순군,29,0,2,49,80,31,38.75,36.25,0.0
전남 여천,74,3,4,131,212,81,38.20754716981132,34.90566037735849,1.4150943396226416
경북 달성군,24,4,9,60,97,37,38.144329896907216,24.742268041237114,4.123711340206185
경남 거창,28,2,2,52,84,32,38.095238095238095,33.33333333333333,2.380952380952381
전남 광주갑,82,5,9,158,254,96,37.79527559055118,32.28346456692913,1.968503937007874
전북 이리,78,1,3,136,218,82,37.61467889908257,35.77981651376147,0.45871559633027525
전북 고창군을,12,0,0,20,32,12,37.5,37.5,0.0
경북 김천,169,4,12,310,495,185,37.37373737373738,34.14141414141414,0.8080808080808081
전북 완주군갑,21,1,3,42,67,25,37.3134328358209,31.343283582089555,1.4925373134328357
경기 포천,25,5,6,61,97,36,37.11340206185567,25.773195876288657,5.154639175257731
충북 제천,271,8,5,482,766,284,37.0757180156658,35.37859007832898,1.0443864229765014
전북 무주군,4,0,0,7,11,4,36.36363636363637,36.36363636363637,0.0
서울 용산구을,94,4,9,188,295,107,36.271186440677965,31.864406779661014,1.3559322033898304
경남 밀양을,95,6,5,187,293,106,36.177474402730375,32.42320819112628,2.04778156996587
전북 김제갑,142,5,10,283,440,157,35.68181818181818,32.27272727272727,1.1363636363636365
경남 남해,107,7,10,224,348,124,35.63218390804598,30.747126436781606,2.0114942528735633
강원 횡성,55,4,15,134,208,74,35.57692307692308,26.442307692307693,1.9230769230769231
충남 금산,53,6,6,119,184,65,35.32608695652174,28.804347826086957,3.260869565217391
강원 평창군,25,0,0,46,71,25,35.2112676056338,35.2112676056338,0.0
전북 임실군,35,1,2,70,108,38,35.18518518518518,32.407407407407405,0.9259259259259258
전북 고창갑,83,1,4,163,251,88,35.0597609561753,33.067729083665334,0.398406374501992
전남 나주군을,141,1,3,271,416,145,34.855769230769226,33.894230769230774,0.2403846153846154
경기 포천군,14,2,1,32,49,17,34.69387755102041,28.57142857142857,4.081632653061225
전남 여수을,21,1,4,49,75,26,34.66666666666667,28.000000000000004,1.3333333333333335
전북 정읍을,9,0,0,17,26,9,34.61538461538461,34.61538461538461,0.0
경기 옹진을,87,7,11,199,304,105,34.53947368421053,28.618421052631575,2.302631578947368
서울 동대문구갑,432,14,35,918,1399,481,34.38170121515368,30.879199428162973,1.0007147962830594
경남 합천갑,123,7,5,260,395,135,34.177215189873415,31.139240506329113,1.7721518987341773
경기 시흥시,52,1,3,108,164,56,34.146341463414636,31.70731707317073,0.6097560975609756
전남 해남갑,14,1,3,35,53,18,33.9622641509434,26.41509433962264,1.8867924528301887
경남 통영을,48,5,6,115,174,59,33.90804597701149,27.586206896551722,2.8735632183908044
경북 경산,148,6,26,352,532,180,33.83458646616541,27.819548872180448,1.1278195488721803
전남 나주갑,63,10,20,183,276,93,33.69565217391305,22.82608695652174,3.6231884057971016
충북 청원갑,39,4,3,92,138,46,33.33333333333333,28.26086956521739,2.898550724637681
전남 고흥군갑,3,0,0,6,9,3,33.33333333333333,33.33333333333333,0.0
강원 춘성군,1,0,0,2,3,1,33.33333333333333,33.33333333333333,0.0
경북 울진군,1,0,0,2,3,1,33.33333333333333,33.33333333333333,0.0
전남 광산군갑,1,0,0,2,3,1,33.33333333333333,33.33333333333333,0.0
전북 익산,1,0,0,2,3,1,33.33333333333333,33.33333333333333,0.0
전남 장성,57,3,6,133,199,66,33.165829145728644,28.643216080402013,1.507537688442211
강원 평창,102,3,6,224,335,111,33.134328358208954,30.447761194029848,0.8955223880597015
경북 영천군갑,58,4,7,140,209,69,33.014354066985646,27.751196172248804,1.9138755980861244
경기 옹진,51,2,1,110,164,54,32.926829268292686,31.097560975609756,1.2195121951219512
충남 공주군을,89,2,10,207,308,101,32.7922077922078,28.8961038961039,0.6493506493506493
경남 밀양갑,56,4,6,136,202,66,32.67326732673268,27.722772277227726,1.9801980198019802
경북 고령,76,6,6,183,271,88,32.47232472324723,28.044280442804425,2.214022140221402
충남 서천,104,10,18,275,407,132,32.432432432432435,25.552825552825553,2.457002457002457
전북 익산갑,200,8,21,479,708,229,32.34463276836158,28.24858757062147,1.1299435028248588
전남 진도,55,8,8,149,220,71,32.27272727272727,25.0,3.6363636363636362
강원 강릉갑,8,0,1,19,28,9,32.142857142857146,28.57142857142857,0.0
전북 김제군갑,543,7,12,1191,1753,562,32.059326868225895,30.975470621791214,0.3993154592127781
경북 군위군,315,6,16,723,1060,337,31.79245283018868,29.71698113207547,0.5660377358490566
경남 사천군,16,2,2,43,63,20,31.746031746031743,25.396825396825395,3.1746031746031744
제주 남제주,20,1,5,56,82,26,31.70731707317073,24.390243902439025,1.2195121951219512
경북 성주군,4,0,2,13,19,6,31.57894736842105,21.052631578947366,0.0
충남 부여갑,34,5,5,96,140,44,31.428571428571427,24.285714285714285,3.571428571428571
경북 안동을,57,6,8,161,232,71,30.603448275862068,24.568965517241377,2.586206896551724
전남 영암군,19,4,8,71,102,31,30.392156862745097,18.627450980392158,3.9215686274509802
경북 대구시을,74,7,11,212,304,92,30.263157894736842,24.342105263157894,2.302631578947368
전북 순창군,43,1,2,106,152,46,30.263157894736842,28.289473684210524,0.6578947368421052
경북 청도,18,1,6,58,83,25,30.120481927710845,21.686746987951807,1.2048192771084338
충남 서산을,28,2,4,79,113,34,30.08849557522124,24.778761061946902,1.7699115044247788
충남 천안군,32,2,3,86,123,37,30.081300813008134,26.01626016260163,1.6260162601626018
전남 진도군,118,3,5,294,420,126,30.0,28.095238095238095,0.7142857142857143
경남 부산정,77,6,8,213,304,91,29.93421052631579,25.32894736842105,1.9736842105263157
경남 통영군,36,1,1,89,127,38,29.92125984251969,28.346456692913385,0.7874015748031495
경남 부산시병,12,4,0,38,54,16,29.629629629629626,22.22222222222222,7.4074074074074066
경남 부산을,17,2,2,50,71,21,29.577464788732392,23.943661971830984,2.8169014084507045
강원 영월,134,4,8,348,494,146,29.554655870445345,27.125506072874494,0.8097165991902834
경북 영주,43,2,3,115,163,48,29.447852760736197,26.380368098159508,1.2269938650306749
전북 정읍군갑,4,0,1,12,17,5,29.411764705882355,23.52941176470588,0.0
전남 목포,118,5,10,320,453,133,29.3598233995585,26.048565121412803,1.1037527593818985
경기 인천시갑,80,4,9,225,318,93,29.245283018867923,25.157232704402517,1.257861635220126
전남 담양,382,47,63,1192,1684,492,29.216152019002372,22.68408551068884,2.7909738717339665
경남 창녕,25,1,1,66,93,27,29.03225806451613,26.881720430107524,1.0752688172043012
전남 순천시,76,3,11,223,313,90,28.753993610223645,24.281150159744406,0.9584664536741214
경북 청송,88,5,3,239,335,96,28.65671641791045,26.268656716417908,1.4925373134328357
경기 옹진갑,51,7,5,159,222,63,28.37837837837838,22.972972972972975,3.153153153153153
경남 김해갑,74,2,5,205,286,81,28.321678321678323,25.874125874125873,0.6993006993006993
경북 대구시갑,14,0,1,38,53,15,28.30188679245283,26.41509433962264,0.0
충남 서산갑,25,1,5,79,110,31,28.18181818181818,22.727272727272727,0.9090909090909091
경북 대구을,85,3,5,246,339,93,27.43362831858407,25.073746312684364,0.8849557522123894
경기 이천,18,0,2,53,73,20,27.397260273972602,24.65753424657534,0.0
경북 상주,30,4,7,109,150,41,27.333333333333332,20.0,2.666666666666667
제주 북제주갑,4,1,1,16,22,6,27.27272727272727,18.181818181818183,4.545454545454546
경북 영양,156,21,12,512,701,189,26.961483594864475,22.25392296718973,2.9957203994293864
전남 무안을,55,1,5,166,227,61,26.87224669603524,24.229074889867842,0.4405286343612335
경남 울산을,47,1,3,139,190,51,26.842105263157894,24.736842105263158,0.5263157894736842
강원 인제,16,0,3,52,71,19,26.76056338028169,22.535211267605636,0.0
충남 홍성군,12,0,1,36,49,13,26.53061224489796,24.489795918367346,0.0
경기 파주,9,0,1,28,38,10,26.31578947368421,23.684210526315788,0.0
경남 함안,41,5,6,146,198,52,26.262626262626267,20.707070707070706,2.525252525252525
전북 완주을,63,6,5,209,283,74,26.148409893992934,22.261484098939928,2.1201413427561837
충북 단양,35,4,3,119,161,42,26.08695652173913,21.73913043478261,2.484472049689441
충남 논산갑,78,9,5,262,354,92,25.98870056497175,22.033898305084744,2.5423728813559325
전북 옥구,338,15,6,1036,1395,359,25.734767025089607,24.229390681003586,1.0752688172043012
경남 산청,14,4,1,55,74,19,25.675675675675674,18.91891891891892,5.405405405405405
전남 순천갑,43,1,2,134,180,46,25.555555555555554,23.88888888888889,0.5555555555555556
경북 의성갑,78,22,20,352,472,120,25.423728813559322,16.52542372881356,4.661016949152542
경북 울릉,68,18,14,294,394,100,25.380710659898476,17.258883248730964,4.568527918781726
경북 대구갑,39,7,7,158,211,53,25.118483412322274,18.48341232227488,3.3175355450236967
경북 의성을,5,0,0,15,20,5,25.0,25.0,0.0
전북 남원군갑,1,0,0,3,4,1,25.0,25.0,0.0
경기 고양,250,13,8,816,1087,271,24.931002759889605,22.999080036798528,1.1959521619135236
경기 양주을,229,22,27,842,1120,278,24.821428571428573,20.44642857142857,1.9642857142857142
충남 부여군갑,47,4,4,167,222,55,24.774774774774773,21.17117117117117,1.8018018018018018
경북 상주을,72,4,6,249,331,82,24.773413897280967,21.75226586102719,1.2084592145015105
서울 마포구갑,91,10,15,359,475,116,24.421052631578945,19.157894736842103,2.1052631578947367
전북 부안,105,0,2,332,439,107,24.373576309794988,23.917995444191344,0.0
경남 마산,184,5,11,621,821,200,24.3605359317905,22.41169305724726,0.6090133982947624
서울 영등포구,17,5,3,78,103,25,24.271844660194176,16.50485436893204,4.854368932038835
전남 장흥군,10,1,4,47,62,15,24.193548387096776,16.129032258064516,1.6129032258064515
경남 부산시무,13,0,0,41,54,13,24.074074074074073,24.074074074074073,0.0
강원 원주,67,11,7,269,354,85,24.01129943502825,18.926553672316384,3.1073446327683616
경북 상주군을,112,3,8,390,513,123,23.976608187134502,21.832358674463936,0.5847953216374269
전남 무안갑,72,4,6,265,347,82,23.631123919308358,20.7492795389049,1.1527377521613833
경남 진주,84,2,2,287,375,88,23.466666666666665,22.400000000000002,0.5333333333333333
전남 광산을,113,0,4,382,499,117,23.446893787575153,22.645290581162325,0.0
경북 영일군갑,23,2,1,85,111,26,23.423423423423422,20.72072072072072,1.8018018018018018
경기 양평군,25,2,2,96,125,29,23.200000000000003,20.0,1.6
전남 화순,132,12,5,494,643,149,23.17262830482115,20.52877138413686,1.8662519440124419
전남 고흥을,60,2,6,226,294,68,23.12925170068027,20.408163265306122,0.6802721088435374
전북 전주을,253,4,21,938,1216,278,22.861842105263158,20.80592105263158,0.3289473684210526
충남 논산을,71,8,3,279,361,82,22.71468144044321,19.667590027700832,2.21606648199446
서울 용산구갑,101,8,18,433,560,127,22.678571428571427,18.035714285714285,1.4285714285714286
경북 선산,13,2,2,58,75,17,22.666666666666664,17.333333333333336,2.666666666666667
경남 사천,15,1,5,72,93,21,22.58064516129032,16.129032258064516,1.0752688172043012
경남 거제군,13,0,1,49,63,14,22.22222222222222,20.634920634920633,0.0
전북 고창군갑,1,1,0,7,9,2,22.22222222222222,11.11111111111111,11.11111111111111
전남 영광,61,7,1,242,311,69,22.186495176848876,19.614147909967848,2.2508038585209005
경북 문경,42,4,3,172,221,49,22.171945701357465,19.004524886877828,1.809954751131222
경남 동래군,29,2,7,134,172,38,22.093023255813954,16.86046511627907,1.1627906976744187
충남 연기,39,1,0,142,182,40,21.978021978021978,21.428571428571427,0.5494505494505495
전북 완주갑,36,0,1,133,170,37,21.764705882352942,21.176470588235293,0.0
경남 창원갑,24,4,7,126,161,35,21.73913043478261,14.906832298136646,2.484472049689441
전남 해남을,90,5,3,354,452,98,21.68141592920354,19.911504424778762,1.1061946902654867
전남 광양,196,21,23,874,1114,240,21.543985637342907,17.594254937163374,1.8850987432675044
강원 강릉,93,1,1,346,441,95,21.541950113378686,21.08843537414966,0.22675736961451248
서울 성북구,136,3,8,537,684,147,21.49122807017544,19.883040935672515,0.43859649122807015
충남 예산,37,1,2,148,188,40,21.27659574468085,19.680851063829788,0.5319148936170213
전북 익산을,74,12,13,369,468,99,21.153846153846153,15.81196581196581,2.564102564102564
"경남 부산시,진구갑",64,1,4,258,327,69,21.100917431192663,19.571865443425075,0.3058103975535168
경북 안동갑,33,1,1,131,166,35,21.084337349397593,19.879518072289155,0.6024096385542169
충남 대덕,31,4,8,161,204,43,21.07843137254902,15.196078431372548,1.9607843137254901
경기 안성,21,3,5,109,138,29,21.014492753623188,15.217391304347828,2.1739130434782608
충북 청주,17,2,4,87,110,23,20.909090909090907,15.454545454545453,1.8181818181818181
경북 대구시정,42,4,4,191,241,50,20.74688796680498,17.42738589211618,1.6597510373443984
경남 합천을,15,1,2,69,87,18,20.689655172413794,17.24137931034483,1.1494252873563218
전남 장성군,141,1,12,595,749,154,20.5607476635514,18.82510013351135,0.13351134846461948
충북 보은,20,2,6,109,137,28,20.437956204379564,14.5985401459854,1.4598540145985401
전북 무주,11,1,3,59,74,15,20.27027027027027,14.864864864864865,1.3513513513513513
경북 포항,77,4,3,331,415,84,20.240963855421686,18.55421686746988,0.9638554216867471
전남 영광군,157,8,18,722,905,183,20.22099447513812,17.34806629834254,0.8839779005524863
경북 울진,99,15,4,466,584,118,20.205479452054796,16.95205479452055,2.5684931506849313
경북 칠곡군,32,3,2,147,184,37,20.108695652173914,17.391304347826086,1.6304347826086956
서울 성동구갑,46,10,3,241,300,59,19.666666666666664,15.333333333333332,3.3333333333333335
경기 인천갑,22,9,2,136,169,33,19.526627218934912,13.017751479289942,5.325443786982249
강원 강릉을,18,2,1,87,108,21,19.444444444444446,16.666666666666664,1.8518518518518516
경기 부천,76,12,20,452,560,108,19.28571428571429,13.571428571428571,2.142857142857143
전남 영암,22,6,3,130,161,31,19.25465838509317,13.664596273291925,3.7267080745341614
서울 마포구,40,7,7,229,283,54,19.081272084805654,14.13427561837456,2.4734982332155475
경기 강화군,16,0,0,69,85,16,18.823529411764707,18.823529411764707,0.0
경기 화성갑,45,13,12,302,372,70,18.817204301075268,12.096774193548388,3.494623655913978
강원 정선,40,1,2,186,229,43,18.777292576419214,17.46724890829694,0.43668122270742354
경북 대구시병,29,3,1,145,178,33,18.53932584269663,16.292134831460675,1.6853932584269662
경남 통영갑,22,0,1,102,125,23,18.4,17.599999999999998,0.0
경기 수원,20,0,1,94,115,21,18.26086956521739,17.391304347826086,0.0
경기 수원을,36,13,2,229,280,51,18.21428571428571,12.857142857142856,4.642857142857143
경남 김해을,57,6,1,288,352,64,18.181818181818183,16.193181818181817,1.7045454545454544
강원 철원,34,1,2,168,205,37,18.048780487804876,16.585365853658537,0.4878048780487805
강원 강릉시을,110,0,0,501,611,110,18.00327332242226,18.00327332242226,0.0
경북 봉화,20,3,2,114,139,25,17.985611510791365,14.388489208633093,2.158273381294964
"경남 부산시,서구갑",37,1,0,176,214,38,17.75700934579439,17.289719626168225,0.46728971962616817
강원 화천,24,4,0,130,158,28,17.72151898734177,15.18987341772152,2.5316455696202533
강원 양구,6,0,0,28,34,6,17.647058823529413,17.647058823529413,0.0
전남 곡성군,191,15,8,1004,1218,214,17.569786535303777,15.681444991789819,1.2315270935960592
전남 보성,81,12,3,451,547,96,17.550274223034734,14.80804387568556,2.1937842778793417
경북 예천,11,1,2,66,80,14,17.5,13.750000000000002,1.25
경기 고양갑,7,2,0,43,52,9,17.307692307692307,13.461538461538462,3.8461538461538463
서울 동대문구을,37,1,2,195,235,40,17.02127659574468,15.74468085106383,0.425531914893617
전북 임실,55,2,2,290,349,59,16.9054441260745,15.759312320916905,0.5730659025787965
강원 고성,4,0,1,25,30,5,16.666666666666664,13.333333333333334,0.0
경북 선산군,1,0,0,5,6,1,16.666666666666664,16.666666666666664,0.0
충북 괴산,1,0,0,5,6,1,16.666666666666664,16.666666666666664,0.0
경남 고성,63,2,4,346,415,69,16.626506024096386,15.180722891566264,0.48192771084337355
서울 영등포구갑,78,7,14,498,597,99,16.582914572864322,13.06532663316583,1.1725293132328307
전남 고흥갑,42,2,5,248,297,49,16.4983164983165,14.14141414141414,0.6734006734006733
전남 장흥,28,2,2,163,195,32,16.41025641025641,14.358974358974358,1.0256410256410255
경북 김천갑,34,4,1,200,239,39,16.317991631799163,14.225941422594143,1.6736401673640167
경북 성주,15,3,2,104,124,20,16.129032258064516,12.096774193548388,2.4193548387096775
전북 정읍갑,35,6,3,229,273,44,16.117216117216117,12.82051282051282,2.197802197802198
전남 구례,71,1,5,404,481,77,16.008316008316008,14.760914760914762,0.2079002079002079
경기 김포,20,25,10,292,347,55,15.85014409221902,5.763688760806916,7.204610951008646
경남 의령,119,5,1,672,797,125,15.683814303638647,14.93099121706399,0.6273525721455459
경북 경주을,17,0,0,92,109,17,15.59633027522936,15.59633027522936,0.0
"경남 부산시,영도갑",21,1,0,120,142,22,15.492957746478872,14.788732394366196,0.7042253521126761
충남 당진,13,1,2,89,105,16,15.238095238095239,12.380952380952381,0.9523809523809524
경북 영천군을,48,7,2,323,380,57,15.0,12.631578947368421,1.8421052631578945
전북 순창,37,2,3,238,280,42,15.0,13.214285714285715,0.7142857142857143
